nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
D2P2,https://www.oxfordjournals.org/nar/database/summary/1613,http://d2p2.pro,https://d2p2.pro/,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gks1226,http://academic.oup.com/nar/article/41/D1/D508/1069637/D2P2-database-of-disordered-protein-predictions,200,
SIFTS,https://www.oxfordjournals.org/nar/database/summary/1615,http://www.ebi.ac.uk/pdbe/docs/sifts/,https://www.ebi.ac.uk/pdbe/docs/sifts/,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gks1258,http://academic.oup.com/nar/article/41/D1/D483/1072377/SIFTS-Structure-Integration-with-Function-Taxonomy,200,18 Mar 2019
dcGO,https://www.oxfordjournals.org/nar/database/summary/1616,http://supfam.org/SUPERFAMILY/dcGO,https://supfam.org/SUPERFAMILY/dcGO/,True,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/gks1080,http://academic.oup.com/nar/article/41/D1/D536/1056150/dcGO-database-of-domaincentric-ontologies-on,200,
HBVdb,https://www.oxfordjournals.org/nar/database/summary/1618,http://hbvdb.ibcp.fr,,,Genomics Databases (non-vertebrate),Viral genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1022,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gks1022,<urlopen error timed out>,
Papillomavirus Episteme,https://www.oxfordjournals.org/nar/database/summary/1619,http://PaVE.niaid.nih.gov,https://pave.niaid.nih.gov/,True,Genomics Databases (non-vertebrate),Viral genome databases,,,,,http://dx.doi.org/10.1093/nar/gks984,http://academic.oup.com/nar/article/41/D1/D571/1075043/The-Papillomavirus-Episteme-a-central-resource-for,200,
meta.MicrobesOnline,https://www.oxfordjournals.org/nar/database/summary/1620,http://meta.microbesonline.org/,http://meta.microbesonline.org/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1202,http://academic.oup.com/nar/article/41/D1/D648/1068796/metaMicrobesOnline-phylogenomic-analysis-of,200,
PR2,https://www.oxfordjournals.org/nar/database/summary/1622,http://SSU-rRNA.org,http://SSU-rRNA.org,False,Genomics Databases (non-vertebrate),Unicellular eukaryotes genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1160,http://academic.oup.com/nar/article/41/D1/D597/1064851/The-Protist-Ribosomal-Reference-database-PR2-a,200,
NetwoRx,https://www.oxfordjournals.org/nar/database/summary/1623,http://ophid.utoronto.ca/networx/,,,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1106,http://academic.oup.com/nar/article/41/D1/D720/1058866/NetwoRx-connecting-drugs-to-networks-and,<urlopen error timed out>,
WDDD - Worm Developmental Dynamics Database,https://www.oxfordjournals.org/nar/database/summary/1624,http://so.qbic.riken.jp/wddd/,http://so.qbic.riken.jp/wddd/,False,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1107,http://academic.oup.com/nar/article/41/D1/D732/1059026/WDDD-Worm-Developmental-Dynamics-Database,200,30 Nov 2012
WormQTL,https://www.oxfordjournals.org/nar/database/summary/1625,http://www.wormqtl.org,https://www.wormqtl.org/xqtl_panacea/,True,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1124,http://academic.oup.com/nar/article/41/D1/D738/1061121/WormQTLpublic-archive-and-analysis-web-portal-for,200,02 Oct 2012
EBI Enzyme Portal,https://www.oxfordjournals.org/nar/database/summary/1626,http://www.ebi.ac.uk/enzymeportal,https://www.ebi.ac.uk/enzymeportal/,True,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,http://dx.doi.org/10.1093/nar/gks1112,http://academic.oup.com/nar/article/41/D1/D773/1059671/The-EBI-enzyme-portal,200,
ClusterMine360,https://www.oxfordjournals.org/nar/database/summary/1627,http://www.sigma54.ca/microbialclusters/,,,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks993,http://academic.oup.com/nar/article/41/D1/D402/1075632/ClusterMine360-a-database-of-microbial-PKSNRPS,<urlopen error timed out>,
ECMDB,https://www.oxfordjournals.org/nar/database/summary/1628,http://www.ecmdb.ca,https://ecmdb.ca/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks992,http://academic.oup.com/nar/article/41/D1/D625/1075499/ECMDB-The-E-coli-Metabolome-Database,200,
MetaboLights,https://www.oxfordjournals.org/nar/database/summary/1629,http://www.ebi.ac.uk/metabolights,https://www.ebi.ac.uk/metabolights/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks1004,http://academic.oup.com/nar/article/41/D1/D781/1050654/MetaboLightsan-openaccess-generalpurpose,200,
RNApathwaysDB,https://www.oxfordjournals.org/nar/database/summary/1630,http://rnb.genesilico.pl/,http://rnb.genesilico.pl/,False,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks1052,http://academic.oup.com/nar/article/41/D1/D268/1053320/RNApathwaysDBa-database-of-RNA-maturation-and,200,
WholeCellKB - Model Organism Databases for Comprehensive Whole-Cell Models,https://www.oxfordjournals.org/nar/database/summary/1631,http://wholecellkb.stanford.edu,http://wholecellkb.stanford.edu,False,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gks1108,http://academic.oup.com/nar/article/41/D1/D787/1059187/WholeCellKB-model-organism-databases-for,200,12 Apr 2022
prePPI,https://www.oxfordjournals.org/nar/database/summary/1632,http://bhapp.c2b2.columbia.edu/PrePPI,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gks1231,http://academic.oup.com/nar/article/41/D1/D828/1070064/PrePPI-a-structureinformed-database-of,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
PTMcode,https://www.oxfordjournals.org/nar/database/summary/1633,http://ptmcode.embl.de,https://ptmcode.embl.de/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gks1230,http://academic.oup.com/nar/article/41/D1/D306/1069950/PTMcode-a-database-of-known-and-predicted,200,
SynSysNet,https://www.oxfordjournals.org/nar/database/summary/1634,http://bioinformatics.charite.de/synsysnet,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gks1040,http://academic.oup.com/nar/article/41/D1/D834/1052218/SynSysNet-integration-of-experimental-data-on,<urlopen error [Errno 111] Connection refused>,
TissueNet,https://www.oxfordjournals.org/nar/database/summary/1635,http://netbio.bgu.ac.il/tissuenet/,,,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gks1198,http://academic.oup.com/nar/article/41/D1/D841/1068370/The-TissueNet-database-of-human-tissue,<urlopen error timed out>,
Quorumpeps,https://www.oxfordjournals.org/nar/database/summary/1636,http://quorumpeps.ugent.be,https://quorumpeps.ugent.be/,True,Metabolic and Signaling Pathways,Signalling pathways,,,,,http://dx.doi.org/10.1093/nar/gks1137,http://academic.oup.com/nar/article/41/D1/D655/1061325/Quorumpeps-database-chemical-space-microbial,200,24 Aug 2021
H2DB,https://www.oxfordjournals.org/nar/database/summary/1637,http://tga.nig.ac.jp/h2db/,http://tga.nig.ac.jp/h2db/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gks1216,http://academic.oup.com/nar/article/41/D1/D880/1069070/H2DB-a-heritability-database-across-multiple,200,
NHPRTR,https://www.oxfordjournals.org/nar/database/summary/1638,http://nhprtr.org/,http://nhprtr.org/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gku1110,http://academic.oup.com/nar/article/43/D1/D737/2437575/Tissuespecific-transcriptome-sequencing-analysis,200,26 Aug 2019
OikoBase,https://www.oxfordjournals.org/nar/database/summary/1639,http://oikoarrays.biology.uiowa.edu/Oiko/,http://oikoarrays.biology.uiowa.edu/Oiko/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gks1159,http://academic.oup.com/nar/article/41/D1/D845/1064531/OikoBase-a-genomics-and-developmental,200,02 Oct 2012
ZInC,https://www.oxfordjournals.org/nar/database/summary/1640,http://research.nhgri.nih.gov/zinc,https://research.nhgri.nih.gov/zinc/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gks946,http://academic.oup.com/nar/article/41/D1/D861/1074352/The-Zebrafish-Insertion-Collection-ZInC-a-web,200,
NIH Genetic Testing Registry,https://www.oxfordjournals.org/nar/database/summary/1641,http://www.ncbi.nlm.nih.gov/gtr/,https://www.ncbi.nlm.nih.gov/gtr/,True,Human Genes and Diseases,General human genetics databases,,,,,http://dx.doi.org/10.1093/nar/gks1173,http://academic.oup.com/nar/article/41/D1/D925/1066832/The-NIH-genetic-testing-registry-a-new-centralized,200,
dbVar,https://www.oxfordjournals.org/nar/database/summary/1642,http://www.ncbi.nlm.nih.gov/dbvar,https://www.ncbi.nlm.nih.gov/dbvar,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/gks1213,http://academic.oup.com/nar/article/41/D1/D936/1068931/dbVar-and-DGVa-public-archives-for-genomic,200,
CellLineNavigator,https://www.oxfordjournals.org/nar/database/summary/1643,http://www.medicalgenomics.org/celllinenavigator/,,,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/gks1012,http://academic.oup.com/nar/article/41/D1/D942/1051305/CellLineNavigator-a-workbench-for-cancer-cell-line,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)>,
TSGene,https://www.oxfordjournals.org/nar/database/summary/1644,https://bioinfo.uth.edu/TSGene1.0/,https://bioinfo.uth.edu/TSGene1.0/,False,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/gks937,http://academic.oup.com/nar/article/41/D1/D970/1074154/TSGene-a-web-resource-for-tumor-suppressor-genes,200,01 Jun 2016
CircaDB,https://www.oxfordjournals.org/nar/database/summary/1645,http://bioinf.itmat.upenn.edu/circa/,,,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1161,http://academic.oup.com/nar/article/41/D1/D1009/1064953/CircaDB-a-database-of-mammalian-circadian-gene,HTTP Error 404: Not Found,
BloodSpot,https://www.oxfordjournals.org/nar/database/summary/1646,http://servers.binf.ku.dk/bloodspot/,https://servers.binf.ku.dk/bloodspot/,True,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gkv1101,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkv1101,200,01 Jun 2021
METscout,https://www.oxfordjournals.org/nar/database/summary/1647,http://metscout.mpg.de,http://metscout.mpg.de,False,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks886,http://academic.oup.com/nar/article/41/D1/D1047/1073820/METscout-a-pathfinder-exploring-the-landscape-of,200,
SpermatogenesisOnline,https://www.oxfordjournals.org/nar/database/summary/1648,http://mcg.ustc.edu.cn/bsc/spermgenes/,http://mcg.ustc.edu.cn/bsc/spermgenes/,False,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1186,http://academic.oup.com/nar/article/41/D1/D1055/1067423/SpermatogenesisOnline-10-a-resource-for,200,
Cell Image Library,https://www.oxfordjournals.org/nar/database/summary/1649,http://www.cellimagelibrary.org,http://www.cellimagelibrary.org/home,True,Other Molecular Biology Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1257,http://academic.oup.com/nar/article/41/D1/D1241/1072323/The-cell-an-image-libraryCCDB-a-curated-repository,200,
BioLiP,https://www.oxfordjournals.org/nar/database/summary/1651,http://zhanglab.ccmb.med.umich.edu/BioLiP/,https://zhanggroup.org/BioLiP/,True,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gks966,http://academic.oup.com/nar/article/41/D1/D1096/1074898/BioLiP-a-semimanually-curated-database-for,200,
G4LDB,https://www.oxfordjournals.org/nar/database/summary/1652,http://www.g4ldb.org,http://ww1.g4ldb.org/,True,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gks1101,http://academic.oup.com/nar/article/41/D1/D1115/1058257/G4LDB-a-database-for-discovering-and-studying,200,21 May 2022
GDSC,https://www.oxfordjournals.org/nar/database/summary/1653,http://www.cancerRxgene.org,https://www.cancerrxgene.org/,True,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gks1111,http://academic.oup.com/nar/article/41/D1/D955/1059448/Genomics-of-Drug-Sensitivity-in-Cancer-GDSC-a,200,
NPACT,https://www.oxfordjournals.org/nar/database/summary/1654,http://crdd.osdd.net/raghava/npact/,http://crdd.osdd.net/raghava/npact/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gks1047,http://academic.oup.com/nar/article/41/D1/D1124/1052661/NPACT-Naturally-Occurring-Plantbased-Anticancer,200,
StreptomeDB,https://www.oxfordjournals.org/nar/database/summary/1655,http://132.230.56.4/streptomedb3/,http://132.230.56.4/streptomedb3/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,https://doi.org/10.1093/nar/gkaa868,https://academic.oup.com/nar/article/49/D1/D600/5922797,200,
SwissBioisostere,https://www.oxfordjournals.org/nar/database/summary/1656,http://www.swissbioisostere.ch/,http://www.swissbioisostere.ch/,False,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gks1059,http://academic.oup.com/nar/article/41/D1/D1137/1054319/SwissBioisostere-a-database-of-molecular,200,
PGDD,https://www.oxfordjournals.org/nar/database/summary/1657,http://chibba.agtec.uga.edu/duplication/,,,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/gks1104,http://academic.oup.com/nar/article/41/D1/D1152/1058651/PGDD-a-database-of-gene-and-genome-duplication-in,HTTP Error 404: Not Found,
PIECE,https://www.oxfordjournals.org/nar/database/summary/1658,https://wheat.pw.usda.gov/piece/,,,Plant databases,General plant databases,,,,,http://dx.doi.org/10.1093/nar/gks1109,http://academic.oup.com/nar/article/41/D1/D1159/1059258/PIECE-a-database-for-plant-gene-structure,HTTP Error 404: Not Found,
RiceFREND,https://www.oxfordjournals.org/nar/database/summary/1660,http://ricefrend.dna.affrc.go.jp/,https://ricefrend.dna.affrc.go.jp/,True,Plant databases,Rice,,,,,http://dx.doi.org/10.1093/nar/gks1122,http://academic.oup.com/nar/article/41/D1/D1214/1060915/RiceFREND-a-platform-for-retrieving-coexpressed,200,
CloneDB,https://www.oxfordjournals.org/nar/database/summary/1661,http://www.ncbi.nlm.nih.gov/clone/,https://www.ncbi.nlm.nih.gov/clone/,True,Cell biology,,,,,,http://dx.doi.org/10.1093/nar/gks1164,http://academic.oup.com/nar/article/41/D1/D1070/1065498/Clone-DB-an-integrated-NCBI-resource-for,200,
LUCApedia,https://www.oxfordjournals.org/nar/database/summary/1662,http://eeb.princeton.edu/lucapedia,,,Cell biology,,,,,,http://dx.doi.org/10.1093/nar/gks1217,http://academic.oup.com/nar/article/41/D1/D1079/1069131/LUCApedia-a-database-for-the-study-of-ancient-life,HTTP Error 404: Not Found,
NCBI Bookshelf,https://www.oxfordjournals.org/nar/database/summary/1663,http://www.ncbi.nlm.nih.gov/books,https://www.ncbi.nlm.nih.gov/books,True,Cell biology,,,,,,http://dx.doi.org/10.1093/nar/,,200,
NPIDB (Nucleic acids Ã¢â‚¬â€œ Protein Interaction DataBase),https://www.oxfordjournals.org/nar/database/summary/1665,http://npidb.belozersky.msu.ru/,https://npidb.belozersky.msu.ru/unavailable.html,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gks1199,http://academic.oup.com/nar/article/41/D1/D517/1068464/NPIDB-nucleic-acidprotein-interaction-database,200,08 May 2022
MicroScope,https://www.oxfordjournals.org/nar/database/summary/1666,http://www.genoscope.cns.fr/agc/microscope/,https://mage.genoscope.cns.fr/microscope/home/index.php,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1194,http://academic.oup.com/nar/article/41/D1/D636/1068146/MicroScopean-integrated-microbial-resource-for-the,200,01 Feb 2022
FlyAtlas,https://www.oxfordjournals.org/nar/database/summary/1667,http://flyatlas.org/,,,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gks1141,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gks1141,HTTP Error 412: Precondition Failed,
GenColors,https://www.oxfordjournals.org/nar/database/summary/1668,http://sgb.fli-leibniz.de/,http://sgb.leibniz-fli.de/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gks1176,http://academic.oup.com/nar/article/41/D1/D692/1067074/GenColorsbased-comparative-genome-databases-for,200,16 Dec 2004
Genomicus,https://www.oxfordjournals.org/nar/database/summary/1669,http://www.genomicus.biologie.ens.fr/,https://www.genomicus.bio.ens.psl.eu/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gku1112,http://academic.oup.com/nar/article/43/D1/D682/2437619/Genomicus-update-2015-KaryoView-and-MatrixView,200,04 Mar 2013
Allen Brain Atlas,https://www.oxfordjournals.org/nar/database/summary/1670,http://www.brain-map.org,https://portal.brain-map.org/,True,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gks1042,http://academic.oup.com/nar/article/41/D1/D996/1052578/Allen-Brain-Atlas-an-integrated-spatiotemporal,200,
InnateDB,https://www.oxfordjournals.org/nar/database/summary/1671,http://www.innatedb.com/,http://www.innatedb.com/,False,Immunological databases,,,,,,http://dx.doi.org/10.1093/nar/gks1147,http://academic.oup.com/nar/article/41/D1/D1228/1062985/InnateDB-systems-biology-of-innate-immunity-and,200,
